,text,class,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
1,"Si sos de los mejores <U+2615><U+FE0F> JAVA DEVELOPERS <U+2615><U+FE0F>  ssr/sr. sumate al #TeamVates 
rrhh@vates.com  https://t.co/ge08rmXEJ2 https://t.co/cDecCVBeU1",job,FALSE,0,NA,2017-08-15 15:10:05,FALSE,NA,897475489958421000,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Vates_SA,0,FALSE,FALSE,NA,NA
2,java<U+3067><U+30DD><U+30A4><U+30F3><U+30C8><U+306B><U+306A><U+308B><U+3082><U+306E><U+3092><U+307E><U+3068><U+3081><U+3066><U+307F><U+305F> <U+5F15><U+6570>/<U+623B><U+308A><U+5024><U+3092><U+4F7F><U+7528><U+3059><U+308B> https://t.co/FMBGAnTRuP #java #<U+5F15><U+6570>/<U+623B><U+308A><U+5024><U+3092><U+4F7F><U+7528><U+3059><U+308B>,,0,NA,2017-08-15 15:10:03,FALSE,NA,897475481699623000,NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",hjFGlLb8yjtrGNg,0,FALSE,FALSE,NA,NA,
3,"A m�sica do Rappa j� dizia: ""Me abrace e me d� um beijo, fa�a um filho comigo, mas n�o me deixe programar em Java num dia de domingo"".",,0,NA,2017-08-15 15:10:03,FALSE,NA,897475478491148000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",senhor_caveira,0,FALSE,FALSE,NA,NA,
4,@jealousRD <U+C774> <U+C774><U+C0C1><U+D55C> <U+AE30><U+C6B4><U+B9CC> <U+B118><U+CE58><U+B294> <U+C790><U+C2DD><U+C774> <U+AE30><U+C5B4><U+C774> <U+B9CC><U+B4E4><U+C5B4><U+C654><U+B2E4>,,0,jealousRD,2017-08-15 15:10:00,FALSE,897475237205336000,897475468349161000,3457192284,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Te_JaVa__,0,FALSE,FALSE,NA,NA,
5,How to implement #Builder #design #pattern in #Java https://t.co/RzGsrtcDMT,learning,FALSE,1,NA,2017-08-15 15:09:56,FALSE,NA,897475451496563000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SamuraikitTeam,0,FALSE,FALSE,NA,NA
6,How Memory Leaks Happen in a Java Application | CloudExpo #JVM #Java #Virtualization https://t.co/zPLATAhdHB,learning,FALSE,0,NA,2017-08-15 15:09:48,FALSE,NA,897475419682857000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",ferigan,0,FALSE,FALSE,NA,NA
7,Java<U+4E8C><U+6642><U+9593><U+534A><U+304B><U+3051><U+3066><U+4E8C><U+884C><U+3057><U+304B><U+9032><U+3093><U+3067><U+306A><U+3044><U+3068><U+304B><U+307B><U+3093><U+3068><U+306B><U+6B7B><U+3093><U+3067><U+308B>,,0,NA,2017-08-15 15:09:30,FALSE,NA,897475341081387000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hokaiayumi,0,FALSE,FALSE,NA,NA,
8,How Memory Leaks Happen in a Java Application | @CloudExpo #JVM #Java #Virtualization https://t.co/Ve094hAlCa,,0,NA,2017-08-15 15:09:24,FALSE,NA,897475315248902000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",avidhyarthi87,0,FALSE,FALSE,NA,NA,
9,How Memory Leaks Happen in a Java Application | @CloudExpo #JVM #Java #Virtualization: https://t.co/QSKbGJwTUu,,0,NA,2017-08-15 15:09:12,FALSE,NA,897475265651257000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",GundlapalliC,0,FALSE,FALSE,NA,NA,
10,@anthok_java pak bgm kbr y,,0,Sinnas24061,2017-08-15 15:09:09,FALSE,897473831379518000,897475256083927000,893835958516294000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Sinnas24061,0,FALSE,FALSE,NA,NA,
11,Kotlin 1.1.4 released! more info: https://t.co/BoyevQFJOC programming #kotlin #java #jvm  via @kotlin https://t.co/2DQ4PHfEo9,learning,FALSE,0,NA,2017-08-15 15:09:06,FALSE,NA,897475240296673000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",carlosqt,0,FALSE,FALSE,NA,NA
12,<ed><U+00A0><U+00BD><ed><U+00B8><U+00A2> bintangc158 @ West Java https://t.co/m8yyaCIs9Y,,0,NA,2017-08-15 15:08:58,FALSE,NA,897475206578659000,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",MilaKonelo,0,FALSE,FALSE,107.5,-6.75,
13,Core Java with Angular JS job at Mindteck - Bangalore https://t.co/oCB1wmqvPe #Indeed #jobs,job,FALSE,0,NA,2017-08-15 15:08:54,FALSE,NA,897475191948927000,NA,"<a href=""http://www.indeed.com"" rel=""nofollow"">Indeed.com</a>",MindteckTweets,0,FALSE,FALSE,NA,NA
14,"@AkizoraMineko <U+771F><U+6B63><U+597D><U+73A9><U+7684><U+5728>07<U+4E4B><U+524D><U+3002>Softbank<U+4E70>Vodafone,<U+4E0D><U+8BA9><U+6539>APN<U+4E4B><U+540E>,<U+6240><U+6709><U+7684><U+673A><U+5668><U+90FD><U+4E0D><U+597D><U+73A9><U+4E86><U+3002><U+53EA><U+6709><U+6539><U+4E86>APN,<U+624D><U+80FD><U+4E0A><U+7F51><U+3001><U+4E0B><U+8F7D>Java",,0,AkizoraMineko,2017-08-15 15:08:52,FALSE,897474688783311000,897475180968026000,95584126,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yksoft1,0,FALSE,FALSE,NA,NA,
15,XAMPP<U+542F><U+52A8>MySQL<U+65F6><U+62A5><U+7AEF><U+53E3><U+88AB><U+5360><U+7528><U+9519><U+8BEF> https://t.co/HsgpdEy3gY https://t.co/V71uQj3rDk,,0,NA,2017-08-15 15:08:47,FALSE,NA,897475162748191000,NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",ArvinLovegood,0,FALSE,FALSE,NA,NA,
16,Angular <U+5C0F><U+8BD5><U+725B><U+5200>[1]:Getting Started https://t.co/8GaZOVEhPp,learning,FALSE,0,NA,2017-08-15 15:08:46,FALSE,NA,897475158327398000,NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",ArvinLovegood,0,FALSE,FALSE,NA,NA
17,"AIDS Healthcare Foundation Job Vacancy: Program Coordinator - West Java, Indonesian https://t.co/h5I0xuBZ7j",job,FALSE,0,NA,2017-08-15 15:08:40,FALSE,NA,897475131915686000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NgoVacancy,0,FALSE,FALSE,NA,NA
18,Cheat sheet: Java pointers for beginners - JAXenter https://t.co/7i1WOmGBs9 #java,learning,FALSE,0,NA,2017-08-15 15:08:37,FALSE,NA,897475120486371000,NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>",RealUTSolutions,0,FALSE,FALSE,NA,NA
19,Baru saja mengirim foto @ Central Java https://t.co/HjHlhEAd2p,,0,NA,2017-08-15 15:08:35,FALSE,NA,897475110264853000,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",LinggarDM,0,FALSE,FALSE,110,-7.5,
20,<U+C751>????<U+C560><U+B97C> <U+C8FC><U+BA39><U+C73C><U+B85C> <U+CE5C><U+B2E4><U+ACE0>???????????? <U+C9C4><U+B155><U+C774><U+B294> <U+AF43><U+C73C><U+B85C><U+B3C4> <U+B54C><U+B9AC><U+BA74> <U+C548><U+B418><U+C694>,,0,NA,2017-08-15 15:08:34,FALSE,NA,897475105910964000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",wd_java,0,FALSE,FALSE,NA,NA,
21,Baru saja mengirim foto @ Central Java https://t.co/kYS7sECbs3,,0,NA,2017-08-15 15:08:18,FALSE,NA,897475040534549000,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",LinggarDM,0,FALSE,FALSE,110,-7.5,
22,Gremlin DSL's are simply awesome. If you're coding Gremlin you need this. Get started with @spmallette's post https://t.co/NA2mcGNH0N,learning,FALSE,0,NA,2017-08-15 15:08:04,FALSE,NA,897474979327070000,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",SonicDMG,0,FALSE,FALSE,NA,NA
23,Baru saja mengirim foto @ Central Java https://t.co/0SmWNyYFDl,,0,NA,2017-08-15 15:08:01,FALSE,NA,897474970254705000,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",LinggarDM,0,FALSE,FALSE,110,-7.5,
24,@laladyoracle @FT Entonces darle la oportunidad a trisquelGnuLinux podr�a ser una opci�n m�s. Y tratar de no usar Java :o,,0,laladyoracle,2017-08-15 15:07:51,FALSE,897474160900919000,897474925333815000,831828773226082000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",caycedo,0,FALSE,FALSE,NA,NA,
25,Baru saja mengirim foto @ Central Java https://t.co/yUtDXLYPMP,,0,NA,2017-08-15 15:07:47,FALSE,NA,897474910955512000,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",LinggarDM,0,FALSE,FALSE,110,-7.5,
26,"@lai_lah_ <U+4E8C><U+6B21><U+5275><U+4F5C><U+540C><U+4EBA><U+306E><U+30D6><U+30ED><U+30C3><U+30AF><U+5D29><U+3057><U+306F>
<U+2460><U+670D><U+7740><U+305F><U+63A8><U+3057>(<U+670D><U+304C><U+30D6><U+30ED><U+30C3><U+30AF>)
<U+2461><U+5D29><U+3057><U+3066><U+304F><U+3068><U+30D1><U+30F3><U+30C4><U+3060><U+3051><U+306B><U+306A><U+3063><U+305F><U+63A8><U+3057><U+306E><U+5DEE><U+5206>(<U+8868><U+60C5><U+3082><U+5909><U+308F><U+3063><U+305F><U+308A>)
<U+2462><U+FF8B><U+FF6D><U+FF70><U+FF6F><ed><U+00A0><U+00BD><ed><U+00B2><U+0095>
<U+307F><U+305F><U+3044><U+306A>java<U+304B><U+306A><U+3001><U+305D><U+3046><U+3044><U+3046><U+30B3><U+30F3><U+30C6><U+30F3><U+30C4><U+304C><U+3042><U+3063><U+305F><U+3093><U+3067><U+3059><U+3088>
<U+8CAB><U+901A><U+5F3E><U+3067><U+4E73><U+9996><U+30B7><U+30E5><U+30FC><U+30C3><U+3066><U+30D4><U+30F3><U+30AF><U+8272><U+306B><U+306A><U+3063><U+305F><U+308A><U+6109><U+5FEB><U+3067><U+3057><U+305F>",,0,lai_lah_,2017-08-15 15:07:42,FALSE,897472811672813000,897474888251826000,775343863972049000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",uchimilk,0,FALSE,FALSE,NA,NA,
27,java<U+52A9><U+3051><U+3066>,,1,NA,2017-08-15 15:07:39,FALSE,NA,897474874603471000,NA,"<a href=""http://twitter.softama.com/"" rel=""nofollow""><U+30C4><U+30A4><U+30BF><U+30DE> for Android</a>",akamine_jin,0,FALSE,FALSE,NA,NA,
28,Baru saja mengirim foto @ Central Java https://t.co/EpJwegdKej,,0,NA,2017-08-15 15:07:27,FALSE,NA,897474828235674000,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",LinggarDM,0,FALSE,FALSE,110,-7.5,
29,<U+CCD0><U+B2E4><U+BCF4><U+AE30><U+B3C4> <U+D558><U+BA70> <U+B098><U+B978><U+D558><U+AC8C> <U+D480><U+B9B0> <U+B208><U+C744> <U+D558><U+ACE0><U+B294> <U+D131><U+C744> <U+AD34><U+ACE0> <U+C719><U+D6C8><U+C744> <U+C9C0><U+AE0B><U+C774> <U+BC14><U+B77C><U+BCF4><U+AE30><U+B3C4> <U+D558><U+B2E4><U+AC00> <U+C2DC><U+AC04><U+C774> <U+B418><U+BA74> <U+AC00><U+BC84><U+B9B4><U+AC83><U+AC19><U+B2E4>. <U+B9D0><U+C744> <U+AC78><U+B824><U+ACE0> <U+D574><U+B3C4> <U+ADF8><U+B9CC><U+C758> <U+BB18><U+D55C> <U+BD84><U+C704><U+AE30> <U+B54C><U+BB38><U+C5D0> <U+B9D0><U+B3C4> <U+BABB> <U+AC78><U+AC70><U+AC19><U+C560>. <U+CC98><U+C74C> <U+BC14><U+C5D0> <U+BB38><U+C744> <U+C5F4><U+ACE0> <U+B4E4><U+C5B4><U+C654><U+C744><U+B54C><U+B294> <U+C800> <U+C0AC><U+B78C><U+C740> <U+BB54><U+AC00> <U+C2F6><U+C744><U+AC70><U+C57C>.,,0,wd_java,2017-08-15 15:07:08,FALSE,897474640649437000,897474745276314000,716564492444766000,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>",wd_java,0,FALSE,FALSE,NA,NA,
30,Baru saja mengirim foto @ Central Java https://t.co/ZI0NtQMu1d,,0,NA,2017-08-15 15:07:06,FALSE,NA,897474739492475000,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",LinggarDM,0,FALSE,FALSE,110,-7.5,
31,How Memory Leaks Happen in a Java Application | @CloudExpo #JVM #Java #Virtualization: https://t.co/XwEcABIXRd,,0,NA,2017-08-15 15:06:50,FALSE,NA,897474671486144000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",brynovation,0,FALSE,FALSE,NA,NA,
32,"<U+ADF8><U+B0E5> <U+C719><U+D6C8><U+C774> <U+C54C><U+C544><U+C11C> <U+C8FC><U+BA74> <U+D55C><U+B450><U+C794> <U+B9C8><U+C2DC><U+B2E4><U+AC00> <U+ACC4><U+C0B0><U+D558><U+ACE0> <U+AC00><U+BC84><U+B9AC><U+B2C8><U+AE4C>. <U+ADF8><U+B807><U+B2E4><U+ACE0> <U+C220><U+B9DB><U+C744> <U+C544><U+B294> <U+AC83> <U+AC19><U+C9C0><U+B3C4> <U+C54A><U+ACE0>, <U+C990><U+AE30><U+B294><U+AC83> <U+AC19><U+C9C0><U+B3C4>, <U+C798> <U+B9C8><U+C2DC><U+B294><U+AC83> <U+AC19><U+C9C0><U+B3C4> <U+C54A><U+C744> <U+B4EF>. <U+C719><U+D6C8><U+C774> <U+C77C><U+D558><U+B294> <U+C790><U+B9AC> <U+C55E><U+C5D0> <U+C549><U+C544><U+C11C><U+B294> <U+C719><U+D6C8><U+C774> <U+C8FC><U+B294> <U+C220><U+C744> <U+D640><U+C9DD><U+C774><U+AE30><U+B3C4> <U+D558><U+ACE0> <U+C694><U+B780><U+D558><U+AC8C> <U+D754><U+B4E4><U+B9AC><U+B294> <U+C250><U+C774><U+CEE4><U+B97C>",,0,wd_java,2017-08-15 15:06:43,FALSE,897474304131990000,897474640649437000,716564492444766000,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>",wd_java,0,FALSE,FALSE,NA,NA,
33,"Look into #Java but I'm not 100% convinced its right for me. I'll see how I manage with it.
#Python may be better though.",opinion,FALSE,0,NA,2017-08-15 15:06:39,FALSE,NA,897474623792656000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Ekbalco,0,FALSE,FALSE,NA,NA
34,Open Systems Technologies is looking for a Technical Java/J2EE Team Lead  https://t.co/tzY3ZoqDSJ #job #nyc #developer #java #programming,job,FALSE,0,NA,2017-08-15 15:06:39,FALSE,NA,897474622949642000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",radhikaostny,0,FALSE,FALSE,NA,NA
35,"Java<U+2190><U+4F7F><U+3063><U+305F><U+3053><U+3068><U+3042><U+308B><U+3051><U+3069><U+308D><U+304F><U+306B><U+4F7F><U+3048><U+306A><U+3044>
PHP<U+2190><U+4F7F><U+3063><U+305F><U+3053><U+3068><U+3042><U+308B><U+3051><U+3069><U+308D><U+304F><U+306B><U+4F7F><U+3048><U+306A><U+3044><U+3057><U+306A><U+3093><U+304B><U+5ACC><U+3044>",,1,NA,2017-08-15 15:06:38,FALSE,NA,897474620701385000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",inertial_resist,0,FALSE,FALSE,NA,NA,
36,"Crafting perfect Java Docker build flow - Codefresh
https://t.co/h8D9Kz93OR #Java #docker https://t.co/4pePO3x9gk",learning,FALSE,0,NA,2017-08-15 15:06:13,FALSE,NA,897474514103280000,NA,"<a href=""http://www.crowdfireapp.com"" rel=""nofollow"">Crowdfire - Go Big</a>",sbodrero,1,FALSE,FALSE,NA,NA
37,"Join the Ericsson team! See our latest #job opening here: https://t.co/2GrorFRbm8 #Ericsson #SoftwareDev #Bucharest, Bucharest #Hiring",job,FALSE,0,NA,2017-08-15 15:05:59,FALSE,NA,897474455949033000,NA,"<a href=""http://tweetmyjobs.com"" rel=""nofollow"">SafeTweet by TweetMyJOBS</a>",JobsAtEricsson,0,FALSE,FALSE,26.1025384,44.4267674
38,Cynapsys IT Hotspot recrute des Ing�nieurs D�veloppement Java / J2ee https://t.co/rhO0P1H7sE,job,FALSE,0,NA,2017-08-15 15:05:59,FALSE,NA,897474455903121000,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",tunisietravail,0,FALSE,FALSE,NA,NA
39,"JAVA GUITAR PROJECT GRAFIS DESIGN , Brainstorming freehand to digital vector with Adobeﾅ https://t.co/wmGFgjK3I9",,0,NA,2017-08-15 15:05:58,FALSE,NA,897474452983644000,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",rianmenyeng,0,FALSE,FALSE,NA,NA,
40,@duniamanji I'm a fan of him. Dari awal-awal nonton dia di Java Jazz udah suka. Humble pun.,,0,duniamanji,2017-08-15 15:05:57,FALSE,897473515129000000,897474449242333000,83040021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ry4nn_,0,FALSE,FALSE,NA,NA,
41,Cynapsys IT Hotspot recrute des Ing�nieurs D�veloppement Java / J2ee https://t.co/8ZJVDFzrVV,,0,NA,2017-08-15 15:05:51,FALSE,NA,897474422143017000,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",tunisietravail,0,FALSE,FALSE,NA,NA,
42,"If you're looking for work in #Toronto, ON, check out this #job: https://t.co/DZwj6U8bqc #IT #Hiring #CareerArc",,0,NA,2017-08-15 15:05:40,FALSE,NA,897474376429326000,NA,"<a href=""http://www.tweetmyjobs.com"" rel=""nofollow"">TweetMyJOBS</a>",tmj_GTA_adm,0,FALSE,FALSE,-79.4131541,43.7684099,
43,@The_Bootlegger @CrashPlanSlow ﾅ Java app that sucks RAM for large numbers of files. From the way Code42 treats homﾅ https://t.co/39odQ25Fm6,learning,FALSE,1,The_Bootlegger,2017-08-15 15:05:36,TRUE,897473242293784000,897474362630185000,237999218,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>",TWSheppard,0,FALSE,FALSE,NA,NA
44,How Memory Leaks Happen in a Java Application | CloudExpo #JVM #Java #Virtualization https://t.co/X4wQQgUiNb #Cloud,,0,NA,2017-08-15 15:05:27,FALSE,NA,897474321073013000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",kubernan,0,FALSE,FALSE,NA,NA,
45,Senior full stack java ontwikkelaar https://t.co/HezGbOL2Jc https://t.co/rC1ph6Vbby,job,FALSE,0,NA,2017-08-15 15:05:25,FALSE,NA,897474313871163000,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",ictbaneninnl,0,FALSE,FALSE,NA,NA
46,Senior full stack java ontwikkelaar https://t.co/nEFp0B6EEv https://t.co/jVesIABWg8,,0,NA,2017-08-15 15:05:23,FALSE,NA,897474304350147000,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",aboutict,0,FALSE,FALSE,NA,NA,
